Freq.	Vx/Vy
1.00000000000000e+000	-1.22617653798849e-001  -3.16126460480731e-008 
1.00230523807790e+000	-1.22617653798849e-001  -3.16855207234862e-008 
1.00461579027840e+000	-1.22617653798849e-001  -3.17585633923761e-008 
1.00693166885180e+000	-1.22617653798849e-001  -3.18317744420076e-008 
1.00925288607668e+000	-1.22617653798849e-001  -3.19051542605384e-008 
1.01157945425990e+000	-1.22617653798849e-001  -3.19787032370211e-008 
1.01391138573668e+000	-1.22617653798849e-001  -3.20524217614049e-008 
1.01624869287070e+000	-1.22617653798849e-001  -3.21263102245382e-008 
1.01859138805412e+000	-1.22617653798849e-001  -3.22003690181702e-008 
1.02093948370768e+000	-1.22617653798849e-001  -3.22745985349533e-008 
1.02329299228075e+000	-1.22617653798849e-001  -3.23489991684450e-008 
1.02565192625141e+000	-1.22617653798849e-001  -3.24235713131101e-008 
1.02801629812647e+000	-1.22617653798849e-001  -3.24983153643225e-008 
1.03038612044162e+000	-1.22617653798849e-001  -3.25732317183680e-008 
1.03276140576140e+000	-1.22617653798849e-001  -3.26483207724454e-008 
1.03514216667934e+000	-1.22617653798849e-001  -3.27235829246695e-008 
1.03752841581801e+000	-1.22617653798849e-001  -3.27990185740728e-008 
1.03992016582906e+000	-1.22617653798849e-001  -3.28746281206075e-008 
1.04231742939330e+000	-1.22617653798849e-001  -3.29504119651479e-008 
1.04472021922080e+000	-1.22617653798849e-001  -3.30263705094924e-008 
1.04712854805090e+000	-1.22617653798849e-001  -3.31025041563657e-008 
1.04954242865232e+000	-1.22617653798849e-001  -3.31788133094208e-008 
1.05196187382322e+000	-1.22617653798849e-001  -3.32552983732412e-008 
1.05438689639126e+000	-1.22617653798849e-001  -3.33319597533431e-008 
1.05681750921366e+000	-1.22617653798849e-001  -3.34087978561775e-008 
1.05925372517729e+000	-1.22617653798849e-001  -3.34858130891325e-008 
1.06169555719872e+000	-1.22617653798849e-001  -3.35630058605349e-008 
1.06414301822431e+000	-1.22617653798849e-001  -3.36403765796534e-008 
1.06659612123026e+000	-1.22617653798849e-001  -3.37179256566997e-008 
1.06905487922266e+000	-1.22617653798849e-001  -3.37956535028313e-008 
1.07151930523761e+000	-1.22617653798849e-001  -3.38735605301536e-008 
1.07398941234124e+000	-1.22617653798849e-001  -3.39516471517217e-008 
1.07646521362983e+000	-1.22617653798849e-001  -3.40299137815433e-008 
1.07894672222983e+000	-1.22617653798849e-001  -3.41083608345801e-008 
1.08143395129794e+000	-1.22617653798849e-001  -3.41869887267508e-008 
1.08392691402120e+000	-1.22617653798849e-001  -3.42657978749324e-008 
1.08642562361706e+000	-1.22617653798849e-001  -3.43447886969633e-008 
1.08893009333343e+000	-1.22617653798849e-001  -3.44239616116450e-008 
1.09144033644876e+000	-1.22617653798849e-001  -3.45033170387443e-008 
1.09395636627209e+000	-1.22617653798849e-001  -3.45828553989958e-008 
1.09647819614318e+000	-1.22617653798849e-001  -3.46625771141041e-008 
1.09900583943252e+000	-1.22617653798849e-001  -3.47424826067457e-008 
1.10153930954141e+000	-1.22617653798849e-001  -3.48225723005715e-008 
1.10407861990207e+000	-1.22617653798849e-001  -3.49028466202092e-008 
1.10662378397766e+000	-1.22617653798849e-001  -3.49833059912652e-008 
1.10917481526240e+000	-1.22617653798849e-001  -3.50639508403271e-008 
1.11173172728159e+000	-1.22617653798849e-001  -3.51447815949658e-008 
1.11429453359173e+000	-1.22617653798849e-001  -3.52257986837380e-008 
1.11686324778056e+000	-1.22617653798849e-001  -3.53070025361881e-008 
1.11943788346715e+000	-1.22617653798849e-001  -3.53883935828511e-008 
1.12201845430196e+000	-1.22617653798849e-001  -3.54699722552540e-008 
1.12460497396692e+000	-1.22617653798849e-001  -3.55517389859188e-008 
1.12719745617551e+000	-1.22617653798849e-001  -3.56336942083647e-008 
1.12979591467280e+000	-1.22617653798849e-001  -3.57158383571100e-008 
1.13240036323556e+000	-1.22617653798849e-001  -3.57981718676750e-008 
1.13501081567231e+000	-1.22617653798849e-001  -3.58806951765835e-008 
1.13762728582343e+000	-1.22617653798849e-001  -3.59634087213661e-008 
1.14024978756117e+000	-1.22617653798849e-001  -3.60463129405617e-008 
1.14287833478977e+000	-1.22617653798849e-001  -3.61294082737201e-008 
1.14551294144553e+000	-1.22617653798849e-001  -3.62126951614047e-008 
1.14815362149688e+000	-1.22617653798849e-001  -3.62961740451941e-008 
1.15080038894443e+000	-1.22617653798849e-001  -3.63798453676852e-008 
1.15345325782109e+000	-1.22617653798849e-001  -3.64637095724949e-008 
1.15611224219210e+000	-1.22617653798849e-001  -3.65477671042629e-008 
1.15877735615512e+000	-1.22617653798849e-001  -3.66320184086538e-008 
1.16144861384034e+000	-1.22617653798849e-001  -3.67164639323598e-008 
1.16412602941049e+000	-1.22617653798849e-001  -3.68011041231025e-008 
1.16680961706096e+000	-1.22617653798849e-001  -3.68859394296358e-008 
1.16949939101987e+000	-1.22617653798849e-001  -3.69709703017481e-008 
1.17219536554813e+000	-1.22617653798849e-001  -3.70561971902646e-008 
1.17489755493953e+000	-1.22617653798849e-001  -3.71416205470497e-008 
1.17760597352080e+000	-1.22617653798849e-001  -3.72272408250097e-008 
1.18032063565173e+000	-1.22617653798849e-001  -3.73130584780946e-008 
1.18304155572516e+000	-1.22617653798849e-001  -3.73990739613012e-008 
1.18576874816716e+000	-1.22617653798849e-001  -3.74852877306750e-008 
1.18850222743702e+000	-1.22617653798849e-001  -3.75717002433128e-008 
1.19124200802737e+000	-1.22617653798849e-001  -3.76583119573651e-008 
1.19398810446427e+000	-1.22617653798849e-001  -3.77451233320387e-008 
1.19674053130724e+000	-1.22617653798849e-001  -3.78321348275987e-008 
1.19949930314938e+000	-1.22617653798849e-001  -3.79193469053715e-008 
1.20226443461741e+000	-1.22617653798849e-001  -3.80067600277468e-008 
1.20503594037179e+000	-1.22617653798849e-001  -3.80943746581804e-008 
1.20781383510678e+000	-1.22617653798849e-001  -3.81821912611962e-008 
1.21059813355048e+000	-1.22617653798849e-001  -3.82702103023892e-008 
1.21338885046497e+000	-1.22617653798849e-001  -3.83584322484275e-008 
1.21618600064636e+000	-1.22617653798849e-001  -3.84468575670551e-008 
1.21898959892486e+000	-1.22617653798849e-001  -3.85354867270942e-008 
1.22179966016487e+000	-1.22617653798849e-001  -3.86243201984479e-008 
1.22461619926504e+000	-1.22617653798849e-001  -3.87133584521024e-008 
1.22743923115840e+000	-1.22617653798849e-001  -3.88026019601295e-008 
1.23026877081238e+000	-1.22617653798849e-001  -3.88920511956896e-008 
1.23310483322890e+000	-1.22617653798849e-001  -3.89817066330335e-008 
1.23594743344451e+000	-1.22617653798849e-001  -3.90715687475055e-008 
1.23879658653036e+000	-1.22617653798849e-001  -3.91616380155455e-008 
1.24165230759241e+000	-1.22617653798849e-001  -3.92519149146919e-008 
