Freq.	Vx/Vy
1.00000000000000e+000	-4.03773977293432e-001  -7.21549572872879e-008 
1.00230523807790e+000	-4.03773977293432e-001  -7.23212916423358e-008 
1.00461579027840e+000	-4.03773977293432e-001  -7.24880094376726e-008 
1.00693166885180e+000	-4.03773977293432e-001  -7.26551115572195e-008 
1.00925288607668e+000	-4.03773977293432e-001  -7.28225988869352e-008 
1.01157945425990e+000	-4.03773977293432e-001  -7.29904723148210e-008 
1.01391138573668e+000	-4.03773977293432e-001  -7.31587327309250e-008 
1.01624869287070e+000	-4.03773977293432e-001  -7.33273810273473e-008 
1.01859138805412e+000	-4.03773977293432e-001  -7.34964180982441e-008 
1.02093948370768e+000	-4.03773977293432e-001  -7.36658448398334e-008 
1.02329299228075e+000	-4.03773977293432e-001  -7.38356621503989e-008 
1.02565192625141e+000	-4.03773977293432e-001  -7.40058709302949e-008 
1.02801629812647e+000	-4.03773977293432e-001  -7.41764720819515e-008 
1.03038612044162e+000	-4.03773977293432e-001  -7.43474665098791e-008 
1.03276140576140e+000	-4.03773977293432e-001  -7.45188551206730e-008 
1.03514216667934e+000	-4.03773977293432e-001  -7.46906388230187e-008 
1.03752841581801e+000	-4.03773977293432e-001  -7.48628185276962e-008 
1.03992016582906e+000	-4.03773977293432e-001  -7.50353951475851e-008 
1.04231742939330e+000	-4.03773977293432e-001  -7.52083695976696e-008 
1.04472021922080e+000	-4.03773977293432e-001  -7.53817427950429e-008 
1.04712854805090e+000	-4.03773977293432e-001  -7.55555156589125e-008 
1.04954242865232e+000	-4.03773977293432e-001  -7.57296891106047e-008 
1.05196187382322e+000	-4.03773977293432e-001  -7.59042640735700e-008 
1.05438689639126e+000	-4.03773977293432e-001  -7.60792414733873e-008 
1.05681750921366e+000	-4.03773977293432e-001  -7.62546222377695e-008 
1.05925372517729e+000	-4.03773977293432e-001  -7.64304072965679e-008 
1.06169555719872e+000	-4.03773977293432e-001  -7.66065975817773e-008 
1.06414301822431e+000	-4.03773977293432e-001  -7.67831940275411e-008 
1.06659612123026e+000	-4.03773977293432e-001  -7.69601975701562e-008 
1.06905487922266e+000	-4.03773977293432e-001  -7.71376091480776e-008 
1.07151930523761e+000	-4.03773977293432e-001  -7.73154297019238e-008 
1.07398941234124e+000	-4.03773977293432e-001  -7.74936601744819e-008 
1.07646521362983e+000	-4.03773977293432e-001  -7.76723015107120e-008 
1.07894672222983e+000	-4.03773977293432e-001  -7.78513546577525e-008 
1.08143395129794e+000	-4.03773977293432e-001  -7.80308205649257e-008 
1.08392691402120e+000	-4.03773977293432e-001  -7.82107001837417e-008 
1.08642562361706e+000	-4.03773977293432e-001  -7.83909944679045e-008 
1.08893009333343e+000	-4.03773977293432e-001  -7.85717043733163e-008 
1.09144033644876e+000	-4.03773977293432e-001  -7.87528308580831e-008 
1.09395636627209e+000	-4.03773977293432e-001  -7.89343748825195e-008 
1.09647819614318e+000	-4.03773977293432e-001  -7.91163374091539e-008 
